topic_id,topic_title,topic_url,forum_id,forum_name,topic_description,actual_start_date,actual_end_date,actual_year,date_precision,date_confidence,forum_post_date,participants_count,participants
51110002,Ma in che razza di cittadina sono capitato..,https://fengardgiocate.forumcommunity.net/?t=51110002,998080,FENGARD,26 ottobre 2006 Tempio Fengard,2006-10-26,2006-10-26,2006,day,high,2012-05-28,2,Cassandra; Ramel
56933056,Anche tu mi fai impazzire..,https://fengardgiocate.forumcommunity.net/?t=56933056,999310,ANDALOTH,2006 10 27 Ostello di Mezza Via,2006-10-27,2006-10-27,2006,day,high,2014-10-18,6,Alsen; Asgard; Desdemona; Folco; Sylvimar; Tailer
local:2006:2006_10_29_an_kni_vahn_deserto:be02b302b307c2,2006.10.29.An.Kni.Vahn.deserto,sources/2006_2006_10_29_an_kni_vahn_deserto_be02b302b307c2.html,local,Archivio locale,"2006-10-29 — Anarion, knives, Mirael, Vahn",2006-10-29,2006-10-29,2006,day,high,,4,Anarion; knives; Mirael; Vahn
24471070,Nightbreeze vs. Nightbreeze..,https://fengardgiocate.forumcommunity.net/?t=24471070,998076,FENGARD,29 ottobre 2006 Arena Fengard,2006-10-29,2006-10-29,2006,day,high,2009-02-12,1,Nightbreeze
24470121,Vi ho forse turbato con le mie parole?,https://fengardgiocate.forumcommunity.net/?t=24470121,1061196,FENGARD,29 ottobre 2006 Rovine del Deserto,2006-10-29,2006-10-29,2006,day,high,2009-02-12,2,Ascaron; Jeriennyd
24468820,"Ed ecco perchè io, porto Due Serpi in petto, e non un Giglio..",https://fengardgiocate.forumcommunity.net/?t=24468820,998168,GHILEAS,29 ottobre 2006 taverna Ghileas,2006-10-29,2006-10-29,2006,day,high,2009-02-12,2,Maraviglia; Rigardo
6296185,Le Conseguenze del Giorno Dopo,https://fengardgiocate.forumcommunity.net/?t=6296185,999310,ANDALOTH,novembre 2006,2006-11-01,2006-11-30,2006,month,medium,2007-04-20,2,Mirodek; Ylerei
54642204,Bifolco..tutti uguali siete..,https://fengardgiocate.forumcommunity.net/?t=54642204,998105,LAMAR,3 11 2006 Tempio Lamar,2006-11-03,2006-11-03,2006,day,high,2013-06-30,4,Benjamin; Ecthelion; Elanoer; Isil
54642332,"Malduin Inquisitore, quell'Oltar Sovrintendente... il Capitano Loki che lascia la guarnigione...",https://fengardgiocate.forumcommunity.net/?t=54642332,998103,LAMAR,3 11 2006 Taverna i Due Leoni Lamar,2006-11-03,2006-11-03,2006,day,high,2013-06-30,2,Asgard; Ellenroh
54643356,Mi manca lui.. Mirodek.,https://fengardgiocate.forumcommunity.net/?t=54643356,998080,FENGARD,4 11 2006 Tempio Fengard,2006-11-04,2006-11-04,2006,day,high,2013-06-30,2,Kiol; Klaesy
54642442,I soldi per il bordello me li dareste?,https://fengardgiocate.forumcommunity.net/?t=54642442,3653270,LAMAR,4 11 2006 Spiaggia Lamar,2006-11-04,2006-11-04,2006,day,high,2013-06-30,2,Asmira; Tieryn
54642167,La promessa che ci legava è stata sciolta..,https://fengardgiocate.forumcommunity.net/?t=54642167,998106,LAMAR,4 11 2006 Casa Melleniell Lamar,2006-11-04,2006-11-04,2006,day,high,2013-06-30,2,Ellenroh; Fefalas
50637111,In ogni patto ci sono i pro ed i contro..,https://fengardgiocate.forumcommunity.net/?t=50637111,998078,FENGARD,5 novembre 2006 presidio Fengard,2006-11-05,2006-11-05,2006,day,high,2012-04-18,2,Loriel; Tyrus
50637335,Indubbiamente una scelta azzeccata!,https://fengardgiocate.forumcommunity.net/?t=50637335,998079,FENGARD,5 novembre 2006 taverna Fengard,2006-11-05,2006-11-05,2006,day,high,2012-04-18,4,Bohann; Christel; Iversonn; Leonhart
14718618,Nella mia vita..,https://fengardgiocate.forumcommunity.net/?t=14718618,998079,FENGARD,5 novembre 2006 taverna Fengard,2006-11-05,2006-11-05,2006,day,high,2008-04-16,9,Baltor; Bohann; Christel; Danch; Iversonn; Leonhart; Rhyannor; Riukkiu; Roswald
31415681,"Non m’intendo molto di ""cose forti""..",https://fengardgiocate.forumcommunity.net/?t=31415681,998079,FENGARD,5 novembre 2006 taverna Fengard,2006-11-05,2006-11-05,2006,day,high,2009-09-11,9,Baltor; Bohann; Christel; Danch; Iversonn; Leonhart; Rhyannor; Riukkiu; Roswald
54643480,"Gwayne, Guardiano della soglia..",https://fengardgiocate.forumcommunity.net/?t=54643480,2891126,NECROMUNDA,5 11 2006 Roccaforte Necromunda,2006-11-05,2006-11-05,2006,day,high,2013-06-30,6,Artax; Dadox; Gwayne; Lyzur; Maximilian; Sikorax
29528506,La mia anima.. è stata votata ad altro..,https://fengardgiocate.forumcommunity.net/?t=29528506,998131,NECROMUNDA,5 novembre 2006 tempio Necromunda,2006-11-05,2006-11-05,2006,day,high,2009-07-14,2,Anarion; Elariell
54643320,Carmin,https://fengardgiocate.forumcommunity.net/?t=54643320,998078,FENGARD,6 11 2006 Presidio Fengard,2006-11-06,2006-11-06,2006,day,high,2013-06-30,2,Carmin; Tyrus
56704929,C'è puzza di cane qua dentro..,https://fengardgiocate.forumcommunity.net/?t=56704929,998079,FENGARD,7 11 2006 taverna Fengard,2006-11-07,2006-11-07,2006,day,high,2014-08-16,13,Alicia; Ascaron; Asgard; Asmira; Dalila; Darken; Desdemona; Eufrasia; Imloth; Kiol; merlinho; Orghan; Zabusa
29693563,Ebbene si ..credo che la pazzia abbia la meglio in questo caso..!,https://fengardgiocate.forumcommunity.net/?t=29693563,998079,FENGARD,7 novembre 2006 taverna Fengard,2006-11-07,2006-11-07,2006,day,high,2009-07-19,13,Ales; Artemys; Atanvarnie; Benjamin; Bohann; Cardias; Ferarius; Fibi; Helen; Kerixon; Langdal; Nightbreeze; Orghan
21639077,NON UNO ..dei miei uomini è perito sotto i colpi dei Draghi Neri.,https://fengardgiocate.forumcommunity.net/?t=21639077,998103,LAMAR,7 novembre 2006 spiaggia/taverna Lamar,2006-11-07,2006-11-07,2006,day,high,2008-11-15,7,Asmira; Ataldeg; deargh; Ellenroh; Eufrasia; Tieryn; Zanner
50971954,Cosa ne sai tu di Zanner De la Croix?,https://fengardgiocate.forumcommunity.net/?t=50971954,998130,NECROMUNDA,7 novembre 2006 taverna Necromunda,2006-11-07,2006-11-07,2006,day,high,2012-05-18,5,Garr; Gwayne; Krauser; Lyzur; Rakshasa
54809786,Per me voi siete e rimarrete un'umile serva ...non troppo umile a dire il vero...,https://fengardgiocate.forumcommunity.net/?t=54809786,998131,NECROMUNDA,8 11 2006 Tempio Necromunda,2006-11-08,2006-11-08,2006,day,high,2013-07-22,3,Dadox; Elariell; Xardaswfour
14718951,La curiosità è sintomo di intelligenza..,https://fengardgiocate.forumcommunity.net/?t=14718951,998081,FENGARD,10 novembre 2006 Scuola di Magia,2006-11-10,2006-11-10,2006,day,high,2008-04-16,4,Kahzar; Midhriel; Morganas; Shimal
6093089,La paura e la follia,https://fengardgiocate.forumcommunity.net/?t=6093089,999309,ANDALOTH,19/11/2006,2006-11-19,2006-11-19,2006,day,high,2007-04-05,2,Ariel; Blancks
23747289,Sembri.. sembri un pochino cambiata.. Qualcosa nei tuoi occhi..,https://fengardgiocate.forumcommunity.net/?t=23747289,998130,NECROMUNDA,23 novembre 2006 taverna Necromunda,2006-11-23,2006-11-23,2006,day,high,2009-01-21,4,Edea; Gwayne; Isil; Learn
14325111,Vi è dentro ciò che penso?,https://fengardgiocate.forumcommunity.net/?t=14325111,998132,NECROMUNDA,23 novembre 2006,2006-11-23,2006-11-23,2006,day,high,2008-04-02,2,Dadox; knives
14590407,Non siete per niente brutta milady....,https://fengardgiocate.forumcommunity.net/?t=14590407,998079,FENGARD,24 novembre 2006 taverna FENGAR,2006-11-24,2006-11-24,2006,day,high,2008-04-12,2,Chandra; Nightbreeze
14841758,.. abbiamo condotto Vahn nel tempio,https://fengardgiocate.forumcommunity.net/?t=14841758,998106,LAMAR,24 novembre 2006 Lamar,2006-11-24,2006-11-24,2006,day,high,2008-04-20,2,Ellenroh; Malduin
21639437,"era un elfo, solo diverse lune dopo conobbi il suo nome.. Vahn..",https://fengardgiocate.forumcommunity.net/?t=21639437,998106,LAMAR,24 novembre 2006 Uffici – Studio Lamar,2006-11-24,2006-11-24,2006,day,high,2008-11-15,2,Ellenroh; Malduin
46575237,Grasso?Grasso io?,https://fengardgiocate.forumcommunity.net/?t=46575237,998077,FENGARD,8 dicembre 2006 Cattedrale dei Mistici Fengard,2006-12-08,2006-12-08,2006,day,high,2011-07-06,1,Sealyan
55874926,Viaggio in carrozza..,https://fengardgiocate.forumcommunity.net/?t=55874926,998078,FENGARD,8 12 2006 Presidio Fengard,2006-12-08,2006-12-08,2006,day,high,2014-02-02,5,Andreas; Ducan; Francislake; Smiht; Tieryn
50940125,signor sono troppo egoista per cedere la mia torta di mele..,https://fengardgiocate.forumcommunity.net/?t=50940125,998104,LAMAR,8 dicembre 2006 Cantiere Navale Lamar,2006-12-08,2006-12-08,2006,day,high,2012-05-15,5,Andreas; Ducan; Francislake; Smiht; Tieryn
24144596,"Chiodi, travi e proposte di matrimonio..",https://fengardgiocate.forumcommunity.net/?t=24144596,999310,ANDALOTH,10 dicembre 2006 Ostello Andaloth,2006-12-10,2006-12-10,2006,day,high,2009-02-02,1,Nyden
24026502,Quelle sono favole..poesie..non certo libri di medicina..,https://fengardgiocate.forumcommunity.net/?t=24026502,999310,ANDALOTH,10 dicembre 2006 ostello Andaloth,2006-12-10,2006-12-10,2006,day,high,2009-01-29,3,Adon; Dorocleo; Ylerei
24145413,Una bella dormita... E coniglio a colazione..,https://fengardgiocate.forumcommunity.net/?t=24145413,999310,ANDALOTH,10 dicembre 2006 Ostello Andaloth,2006-12-10,2006-12-10,2006,day,high,2009-02-02,3,Adon; Dorocleo; Elyanth
46669105,"ho smarrito qualcosa, è la prima volta che accade..",https://fengardgiocate.forumcommunity.net/?t=46669105,998077,FENGARD,10 dicembre 2006 Cattedrale dei Mistici Fengard,2006-12-10,2006-12-10,2006,day,high,2011-07-11,2,Isil; Rigardo
7421305,Pulizie nei Giardini,https://fengardgiocate.forumcommunity.net/?t=7421305,998080,FENGARD,10/12/2006,2006-12-10,2006-12-10,2006,day,high,2007-06-29,3,Ascaron; Eufrasia; Tyrus
32633593,Anche a voi e stato consegnato uno smeraldo?,https://fengardgiocate.forumcommunity.net/?t=32633593,998081,FENGARD,11 dicembre 2006 Scuola di Magia Fengard,2006-12-11,2006-12-11,2006,day,high,2009-10-26,4,Ismael; Kihrya; Morganas; Shimal
14589925,Vobiscum Elementes sint,https://fengardgiocate.forumcommunity.net/?t=14589925,998081,FENGARD,11 dicembre 2006 Scuola di Magia,2006-12-11,2006-12-11,2006,day,high,2008-04-12,4,Ismael; Kihrya; Morganas; Shimal
6119354,Cosa non si fa nel Rifugio...,https://fengardgiocate.forumcommunity.net/?t=6119354,998077,FENGARD,14 12 2006,2006-12-14,2006-12-14,2006,day,high,2007-04-06,3,Loriel; Rigardo; Sealyan
6119735,Loriel Rigardo si salutano..,https://fengardgiocate.forumcommunity.net/?t=6119735,998078,FENGARD,14 12 2006,2006-12-14,2006-12-14,2006,day,high,2007-04-06,4,Elyanth; Loriel; Rigardo; Sifodias
46717403,Vobiscum Elementes sint,https://fengardgiocate.forumcommunity.net/?t=46717403,998081,FENGARD,"14 dicembre 2006 Scuola di Magia Fengard, Bosco Sacro.",2006-12-14,2006-12-14,2006,day,high,2011-07-14,3,Loriel; Midhriel; Sealyan
31415178,Buffo vi avevo scambiato per un ..elfo!,https://fengardgiocate.forumcommunity.net/?t=31415178,998079,FENGARD,15 dicembre 2006 taverna Fengard,2006-12-15,2006-12-15,2006,day,high,2009-09-11,7,Anirion; Clery; Dalila; Erion; Helen; Jas; merlinho
56099961,Finalmente..,https://fengardgiocate.forumcommunity.net/?t=56099961,998079,FENGARD,15 12 2006 taverna Fengard,2006-12-15,2006-12-15,2006,day,high,2014-03-22,7,Anirion; Clery; Dalila; Erion; Helen; Jas; merlinho
61645822,"Voi Giurate, sul vostro Onore d'assassino, sul Vessillo della Serpe, sulla vostra stessa araldica, su di Me, su DarkEyes, e su Thorek, che voi Loriel, non l'avete toccata, neanche,con un dito.",https://fengardgiocate.forumcommunity.net/?t=61645822,998079,FENGARD,2006 12 16 Fengard Taverna Maraviglia Sealyan Rigardo,2006-12-16,2006-12-16,2006,day,high,2020-04-15,3,Maraviglia; Rigardo; Sealyan
50510671,"Con che faccia, guarderò..ora, quella donna.",https://fengardgiocate.forumcommunity.net/?t=50510671,998168,GHILEAS,16 dicembre 2006 Ghileas,2006-12-16,2006-12-16,2006,day,high,2012-04-07,2,Maraviglia; Rigardo
56171216,Thu esshe proprie phazzo!!!Thu esshe mhalhedhette!!!,https://fengardgiocate.forumcommunity.net/?t=56171216,998130,NECROMUNDA,16 12 2006 taverna Necromunda,2006-12-16,2006-12-16,2006,day,high,2014-04-09,5,Arentor; Kadajong; Nordus; Ryoner; Seyfer
50636220,il mio cuore è come mille farfalle difficili da acchiappare..,https://fengardgiocate.forumcommunity.net/?t=50636220,998079,FENGARD,17 dicembre 2006 taverna Fengard,2006-12-17,2006-12-17,2006,day,high,2012-04-18,3,Fibi; Manadriel; merlinho
33233924,Se io non sarò con te sappi che i miei pensieri non ti abbandoneranno mai.,https://fengardgiocate.forumcommunity.net/?t=33233924,998080,FENGARD,17 dicembre 2006 giardini tempio Fengard,2006-12-17,2006-12-17,2006,day,high,2009-11-18,3,Asmira; Daarigraz; Tieryn
50510977,Mai con un uomo e mai con un combattente,https://fengardgiocate.forumcommunity.net/?t=50510977,998168,GHILEAS,18 dicembre 2006 Ghileas,2006-12-18,2006-12-18,2006,day,high,2012-04-07,2,Mirael; Ratav
29830239,Credo di dovervi quasi delle scuse Anarion..,https://fengardgiocate.forumcommunity.net/?t=29830239,2891126,NECROMUNDA,19 dicembre 2006 Rocca necromunda,2006-12-19,2006-12-19,2006,day,high,2009-07-23,2,Anarion; Elariell
21656472,Loxis [esterno] una figura incappucciata si avvicina a passi regolari e decisi verso la taverna,https://fengardgiocate.forumcommunity.net/?t=21656472,998079,FENGARD,20 dicembre 2006 taverna Fengard,2006-12-20,2006-12-20,2006,day,high,2008-11-15,5,Cardias; Isilwen; Jair; Loxis; Rangal
6117498,Fate Len spiaggia,https://fengardgiocate.forumcommunity.net/?t=6117498,998104,LAMAR,20 12 2006,2006-12-20,2006-12-20,2006,day,high,2007-04-06,2,Ellenroh; Fate
50636652,"Io adoro la spiaggia, il mare...tutto...di Lamar",https://fengardgiocate.forumcommunity.net/?t=50636652,3653270,LAMAR,20 dicembre 2006 spiaggia Lamar,2006-12-20,2006-12-20,2006,day,high,2012-04-18,1,Lehtinen
29002738,"L'altra proposta sarebbe..Ma è una sciocchezza eh,non prendermi troppo sul serio ..Potremmo spos",https://fengardgiocate.forumcommunity.net/?t=29002738,998079,FENGARD,22 dicembre 2006 Taverna Fengard,2006-12-22,2006-12-22,2006,day,high,2009-06-28,2,Loriel; Rigardo
15691804,..un bacio sulla guancia,https://fengardgiocate.forumcommunity.net/?t=15691804,998079,FENGARD,27 dicembre 2006 taverna Fengard,2006-12-27,2006-12-27,2006,day,high,2008-05-19,4,Elina; Kerixon; Loxis; Velgarn
15692469,..vengo io lì o venite voi qui?,https://fengardgiocate.forumcommunity.net/?t=15692469,998079,FENGARD,27 dicembre 2006 taverna Fengard,2006-12-27,2006-12-27,2006,day,high,2008-05-19,4,Daarigraz; Elina; Kamilah; Kerixon
34848733,Non possiamo perdere tempo.,https://fengardgiocate.forumcommunity.net/?t=34848733,998080,FENGARD,27 dicembre 2006 Giardini del Tempio Fengard,2006-12-27,2006-12-27,2006,day,high,2010-01-22,3,Alicia; Asmira; Eufrasia
14841270,La fanciulla scoppia in un pianto,https://fengardgiocate.forumcommunity.net/?t=14841270,998080,FENGARD,28 dicembre 2006 giardini tempio Fengard,2006-12-28,2006-12-28,2006,day,high,2008-04-20,3,Alicia; Asmira; Eufrasia
29546130,"Voi sapete chi fui io un tempo? Anarion Belfrost, detto l'Elfo della Torre",https://fengardgiocate.forumcommunity.net/?t=29546130,2891126,NECROMUNDA,29 dicembre 2006 torre nera Necromunda,2006-12-29,2006-12-29,2006,day,high,2009-07-14,2,Anarion; Aureliano
54966035,"Voi sapete chi fui io un tempo? Anarion Belfrost, detto l'Elfo della Torre!",https://fengardgiocate.forumcommunity.net/?t=54966035,8394567,NECROMUNDA,29 12 2006 Torre Nera Necromunda,2006-12-29,2006-12-29,2006,day,high,2013-08-16,4,Anarion; Aureliano; Cairbre; Elariell
30903634,Andrej vs Gaizen,https://fengardgiocate.forumcommunity.net/?t=30903634,998076,FENGARD,2007 Fengard,2007-01-01,2007-12-31,2007,year,low,2009-08-28,1,Andrej
29345606,"Ho mentito le mie parole sono false. In verità dimoro presso Necromunda, servo chi la Governa, Dadox",https://fengardgiocate.forumcommunity.net/?t=29345606,998077,FENGARD,2007 Cattedrale Fengard,2007-01-01,2007-12-31,2007,year,low,2009-07-08,4,Loriel; Nyden; Sealyan; Teclis
7363126,Passeggiata in Riva al Fiume,https://fengardgiocate.forumcommunity.net/?t=7363126,1153571,FENGARD,01/01/2007,2007-01-01,2007-01-01,2007,day,high,2007-06-26,2,Efleion; Eufrasia
51098418,"Prima dobbiamo sposarci, mattacchione!",https://fengardgiocate.forumcommunity.net/?t=51098418,8117152,FENGARD,Data 2007 Arkham prigioni Fengard,2007-01-01,2007-12-31,2007,year,low,2012-05-27,2,Garlenx; Kruvenz
19426531,Scorpioni & Ventura..,https://fengardgiocate.forumcommunity.net/?t=19426531,1061196,FENGARD,..fine 2007 rovine del deserto,2007-01-01,2007-12-31,2007,year,low,2008-09-05,8,Achitia; Arenes; Bill; Christof; Enrick; Jeanne; Nicodemus; Nimoe
14328586,Un po’ di compagnia non era male…,https://fengardgiocate.forumcommunity.net/?t=14328586,998079,FENGARD,17 dicenbre 2007,2007-01-01,2007-12-31,2007,year,low,2008-04-03,2,Ailin; Arn
30901348,Sifodias vs Nyden/Tiran..,https://fengardgiocate.forumcommunity.net/?t=30901348,1045184,GHILEAS,2007 Arena Ghileas,2007-01-01,2007-12-31,2007,year,low,2009-08-28,6,Elyanth; Euridas; Francislake; Nyden; Sifodias; Tiran
18485306,1^,https://fengardgiocate.forumcommunity.net/?t=18485306,3396869,Giocate Storiche...e... di altri Tempi,2007,2007-01-01,2007-12-31,2007,year,low,2008-08-09,3,Drak; Miroth; Vahn
56840522,I pirati tentano il colpo di stato a Kharidian,https://fengardgiocate.forumcommunity.net/?t=56840522,8117111,LAMAR,2007 Lamar Lamarien,2007-01-01,2007-12-31,2007,year,low,2014-09-20,3,Elrik; Mogan; Zaharil
51086730,"Taglio le gole, la prossima potrebbe essere la tua.",https://fengardgiocate.forumcommunity.net/?t=51086730,8117111,LAMAR,Data 2007 Lamarien Lamar,2007-01-01,2007-12-31,2007,year,low,2012-05-26,5,Goran; Isthar; Kruvenz; Momiji; Zaharil
55905028,"Devi morire, stupida e inutile bestia !!!",https://fengardgiocate.forumcommunity.net/?t=55905028,998130,NECROMUNDA,1 1 2007 Taverna Necromunda,2007-01-01,2007-01-01,2007,day,high,2014-02-08,6,Enrick; Marneus; Rhen; Seyfer; Vholth; Zarix
29347998,"E ora t’insegno che gli uomini altrui non si guardano. Impara,come a Necromunda ci si fa rispettare.",https://fengardgiocate.forumcommunity.net/?t=29347998,998131,NECROMUNDA,2007 Rovine Tempio,2007-01-01,2007-12-31,2007,year,low,2009-07-08,5,Desdemona; Elion; Gwayne; Nyden; Radamantis
61669710,…forse ha amato… o forse ha creduto di amare… è sottile il confine tra amore e ossessione...,https://fengardgiocate.forumcommunity.net/?t=61669710,998079,FENGARD,2007 1 2 Fengard Taverna Tinuviel merlinho Lukas Gaizen Helen,2007-01-02,2007-01-02,2007,day,high,2020-04-25,5,Gaizen; Helen; Lukas; merlinho; Tinuviel
6379854,Astemio...decisamente!!!!,https://fengardgiocate.forumcommunity.net/?t=6379854,998079,FENGARD,04/01/2007,2007-01-04,2007-01-04,2007,day,high,2007-04-27,8,Alcalime; Andrex; Clery; Elina; Loriel; merlinho; Rigardo; Tinuviel
14719240,Ehi ehi...calmatevi.,https://fengardgiocate.forumcommunity.net/?t=14719240,998079,FENGARD,4 gennaio 2007 taverna Fengard/Accademia,2007-01-04,2007-01-04,2007,day,high,2008-04-16,4,Asmira; Eufrasia; Jeanne; Layard
19693824,Loxis merlinho .. primo casto bacio,https://fengardgiocate.forumcommunity.net/?t=19693824,998079,FENGARD,4 gennaio 2007 taverna Fengard,2007-01-04,2007-01-04,2007,day,high,2008-09-12,12,Andrex; Clery; Edmund; Elina; Galdar; Loxis; Lukas; merlinho; Midhriel; Natan; Saarhen; Tinuviel
29578308,"Se invece volessi arruolarmi nella vostra milizia, cosa potrei aspirare a diventare?",https://fengardgiocate.forumcommunity.net/?t=29578308,998079,FENGARD,4 gennaio 2007 taverna/accademia Fengard,2007-01-04,2007-01-04,2007,day,high,2009-07-15,4,Asmira; Eufrasia; Jeanne; Layard
63334971,Iha esshe illhe ghoblhin phiu fhorthe dhe nhecrhobhurghe… phiu bhellhe…phiu aghilhe!!! …Illhe mhie Nhome esshe Nhordus!!!,https://fengardgiocate.forumcommunity.net/?t=63334971,998130,NECROMUNDA,2007 1 5 Necromunda Taverna Nordus Maseeri,2007-01-05,2007-01-05,2007,day,high,2025-08-10,2,Maseeri; Nordus
54697550,Fra dichiarazioni e succhi di mirtilli..,https://fengardgiocate.forumcommunity.net/?t=54697550,998079,FENGARD,7 1 2007 Taverna Fengard,2007-01-07,2007-01-07,2007,day,high,2013-07-07,8,Andrex; Elina; Gudegar; Jas; Lizelin; Manadriel; Myrddinwyllt; Ratav
6048383,Il Fazzoletto,https://fengardgiocate.forumcommunity.net/?t=6048383,998079,FENGARD,07/01/2007,2007-01-07,2007-01-07,2007,day,high,2007-04-02,8,Andrex; Elina; Gudegar; Jas; Lizelin; Manadriel; Myrddinwyllt; Ratav
6048594,"Arrivo in Land di Myrddinwyllt, prima giocata",https://fengardgiocate.forumcommunity.net/?t=6048594,998079,FENGARD,08/01/2007,2007-01-08,2007-01-08,2007,day,high,2007-04-02,7,Daarigraz; Fibi; Helen; merlinho; Myrddinwyllt; Tolor; Wolver
54254633,I due Merlini..,https://fengardgiocate.forumcommunity.net/?t=54254633,998079,FENGARD,8 1 2007 Taverna Fengard,2007-01-08,2007-01-08,2007,day,high,2013-04-28,6,Daarigraz; Fibi; Helen; merlinho; Myrddinwyllt; Tolor
15222901,Il fazzolettino di Manadriel,https://fengardgiocate.forumcommunity.net/?t=15222901,998079,FENGARD,08/01/2007,2007-01-08,2007-01-08,2007,day,high,2008-05-03,8,Andrex; Elina; Gudegar; Jas; Lizelin; Manadriel; Myrddinwyllt; Ratav
14736740,..stupido..,https://fengardgiocate.forumcommunity.net/?t=14736740,1153571,FENGARD,9 gennaio 2007 parco Fengard,2007-01-09,2007-01-09,2007,day,high,2008-04-17,3,Bohann; Faolin; Ismael
14736688,Io...vi amo loxis,https://fengardgiocate.forumcommunity.net/?t=14736688,998079,FENGARD,9 gennaio 2007 taverna Fengard,2007-01-09,2007-01-09,2007,day,high,2008-04-17,7,Ellenroh; Fate; Loxis; Mirodek; Nightbreeze; Sifodias; Waimar
6099798,Incontro,https://fengardgiocate.forumcommunity.net/?t=6099798,998079,FENGARD,15 01 2007,2007-01-15,2007-01-15,2007,day,high,2007-04-05,3,Izayoi; Krusc; Myrddinwyllt
14692317,Di me ti puoi fidare ma..,https://fengardgiocate.forumcommunity.net/?t=14692317,998079,FENGARD,16 gennaio 2007 taverna Fengard,2007-01-16,2007-01-16,2007,day,high,2008-04-15,2,Lenien; Lulu
14519248,Guardami amor mio ..,https://fengardgiocate.forumcommunity.net/?t=14519248,998077,FENGARD,16 gennaio 2007 Accademia,2007-01-16,2007-01-16,2007,day,high,2008-04-09,2,Ascaron; Ellenroh
14507445,Restare da sola? Io? Credo sia l’ultima cosa che vorrei,https://fengardgiocate.forumcommunity.net/?t=14507445,998079,FENGARD,16 gennaio 2007 taverna Fengard,2007-01-16,2007-01-16,2007,day,high,2008-04-09,9,Andrex; Daarigraz; Gaizen; Helen; Lukas; merlinho; Raegan; Saarhen; Tinuviel
14470870,Sorpresa …,https://fengardgiocate.forumcommunity.net/?t=14470870,998081,FENGARD,16 gennaio 2007 Scuola di Magia,2007-01-16,2007-01-16,2007,day,high,2008-04-08,5,Loriel; merlinho; Midhriel; Miroth; Owyn
6100745,Lezioni di Elfico,https://fengardgiocate.forumcommunity.net/?t=6100745,998079,FENGARD,19 01 2007,2007-01-19,2007-01-19,2007,day,high,2007-04-05,11,Edmund; Ellenroh; Fate; Iphigenia; Kairi; Loxis; Midhriel; Myrddinwyllt; Saarhen; Shaduz; Tatoz
6432607,Baciomorso…,https://fengardgiocate.forumcommunity.net/?t=6432607,998079,FENGARD,20 gennaio 2007,2007-01-20,2007-01-20,2007,day,high,2007-04-30,6,Clery; Ellenroh; Fate; Fortescue; merlinho; Urza
6085960,Incontro fortuito,https://fengardgiocate.forumcommunity.net/?t=6085960,998080,FENGARD,21 01 2007,2007-01-21,2007-01-21,2007,day,high,2007-04-04,2,Damizza; Eufrasia
6086610,Uscita da Fengard…,https://fengardgiocate.forumcommunity.net/?t=6086610,998078,FENGARD,22 01 2007,2007-01-22,2007-01-22,2007,day,high,2007-04-04,7,Carmin; Ellenroh; Fate; Hammond; Khel; Myrddinwyllt; Tyrus
61681354,E le tue doti non sono nascoste per nulla invece...,https://fengardgiocate.forumcommunity.net/?t=61681354,8337819,LAMAR,2007 1 25 Lamar Accademia Templare Lyath Elrik,2007-01-25,2007-01-25,2007,day,high,2020-05-03,2,Elrik; Lyath
54972473,Nel bel mezzo di un intrigo..,https://fengardgiocate.forumcommunity.net/?t=54972473,998079,FENGARD,26 1 2007 taverna Fengard,2007-01-26,2007-01-26,2007,day,high,2013-08-17,13,Alcalime; Andres; Arkronis; Gaizen; Helen; Iphigenia; merlinho; Necangel; Ninksi; Saarhen; Seyfer; Sirious; Vangum
61687068,"Stavo aprendo una bottiglia di buon Rhum, col freddo che fa... ne volete?",https://fengardgiocate.forumcommunity.net/?t=61687068,998167,GHILEAS,2007 1 26 Ghileas Cueva Loriel Tiran,2007-01-26,2007-01-26,2007,day,high,2020-05-07,2,Loriel; Tiran
50744912,La morte di Vholth,https://fengardgiocate.forumcommunity.net/?t=50744912,2815704,NECROMUNDA,26 gennaio 2007 Fucina del fabbro Necromunda,2007-01-26,2007-01-26,2007,day,high,2012-04-27,2,Enrick; Maximilian
6250376,"La morte di Vholth, il fabbro",https://fengardgiocate.forumcommunity.net/?t=6250376,998132,NECROMUNDA,26/01/2007,2007-01-26,2007-01-26,2007,day,high,2007-04-16,5,Enrick; Maximilian; Nicodemus; Phemt; Vholth
15092419,Rhyannor e Minas in piazza..,https://fengardgiocate.forumcommunity.net/?t=15092419,998079,FENGARD,27 gennaio 2007 piazza Fengard,2007-01-27,2007-01-27,2007,day,high,2008-04-29,16,Alsen; Daga; Drusius; Elestil; Erylit; Ethamos; Guineth; Loras; Minas; Nicole; Rhyannor; Robert; Sehmai; Seth; Sholtz; Thiresh
56100518,Iphigenia,https://fengardgiocate.forumcommunity.net/?t=56100518,998079,FENGARD,28 1 2007 Taverna Fengard,2007-01-28,2007-01-28,2007,day,high,2014-03-22,6,Andres; Iphigenia; Ninksi; Saarhen; Shania; Sigmund
56095539,Vattene e non farti più vedere.,https://fengardgiocate.forumcommunity.net/?t=56095539,1061196,FENGARD,28 1 2007 Rovine del Deserto Fengard,2007-01-28,2007-01-28,2007,day,high,2014-03-21,6,Francis; Galamir; Garr; Jeko; Jeriennyd; Maximilian
